# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+02
# lRef        : 1.000000e+00
# Aref        : 3.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1.0625        	8.916347e-02	-6.313126e-01	7.204761e-01	4.932547e-01	1.495668e-01	3.436879e-01	-9.706056e-02	-6.758943e-01	1.228092e-01	-6.090781e-03	1.197638e-01	-1.258545e-01
1.065         	8.915583e-02	-6.312324e-01	7.203882e-01	4.929955e-01	1.496754e-01	3.433201e-01	-9.682237e-02	-6.758103e-01	1.228477e-01	-6.007520e-03	1.198439e-01	-1.258514e-01
1.065         	8.915583e-02	-6.312324e-01	7.203882e-01	4.929955e-01	1.496754e-01	3.433201e-01	-9.682237e-02	-6.758103e-01	1.228477e-01	-6.007520e-03	1.198439e-01	-1.258514e-01
1.0675        	8.908940e-02	-6.309416e-01	7.200310e-01	4.925387e-01	1.497460e-01	3.427927e-01	-9.652332e-02	-6.754863e-01	1.228141e-01	-5.940251e-03	1.198440e-01	-1.257842e-01
1.0675        	8.908940e-02	-6.309416e-01	7.200310e-01	4.925387e-01	1.497460e-01	3.427927e-01	-9.652332e-02	-6.754863e-01	1.228141e-01	-5.940251e-03	1.198440e-01	-1.257842e-01
1.07          	8.895280e-02	-6.304177e-01	7.193705e-01	4.919022e-01	1.497380e-01	3.421642e-01	-9.621315e-02	-6.748941e-01	1.226849e-01	-5.894383e-03	1.197377e-01	-1.256321e-01
1.07          	8.895280e-02	-6.304177e-01	7.193705e-01	4.919022e-01	1.497380e-01	3.421642e-01	-9.621315e-02	-6.748941e-01	1.226849e-01	-5.894383e-03	1.197377e-01	-1.256321e-01
1.0725        	8.879962e-02	-6.298503e-01	7.186499e-01	4.913465e-01	1.496458e-01	3.417007e-01	-9.602748e-02	-6.742501e-01	1.225031e-01	-5.871023e-03	1.195676e-01	-1.254386e-01
1.0725        	8.879962e-02	-6.298503e-01	7.186499e-01	4.913465e-01	1.496458e-01	3.417007e-01	-9.602748e-02	-6.742501e-01	1.225031e-01	-5.871023e-03	1.195676e-01	-1.254386e-01
1.075         	8.870822e-02	-6.296057e-01	7.183139e-01	4.911294e-01	1.495124e-01	3.416170e-01	-9.605230e-02	-6.739598e-01	1.223826e-01	-5.866943e-03	1.194492e-01	-1.253161e-01
1.075         	8.870822e-02	-6.296057e-01	7.183139e-01	4.911294e-01	1.495124e-01	3.416170e-01	-9.605230e-02	-6.739598e-01	1.223826e-01	-5.866943e-03	1.194492e-01	-1.253161e-01
1.0775        	8.869823e-02	-6.297995e-01	7.184977e-01	4.912585e-01	1.494258e-01	3.418326e-01	-9.620339e-02	-6.741486e-01	1.223735e-01	-5.877863e-03	1.194346e-01	-1.253124e-01
1.0775        	8.869823e-02	-6.297995e-01	7.184977e-01	4.912585e-01	1.494258e-01	3.418326e-01	-9.620339e-02	-6.741486e-01	1.223735e-01	-5.877863e-03	1.194346e-01	-1.253124e-01
1.08          	8.874399e-02	-6.301995e-01	7.189435e-01	4.914984e-01	1.494186e-01	3.420797e-01	-9.633055e-02	-6.745715e-01	1.224475e-01	-5.900962e-03	1.194970e-01	-1.253980e-01
1.08          	8.874399e-02	-6.301995e-01	7.189435e-01	4.914984e-01	1.494186e-01	3.420797e-01	-9.633055e-02	-6.745715e-01	1.224475e-01	-5.900962e-03	1.194970e-01	-1.253980e-01
1.0825        	8.881163e-02	-6.305536e-01	7.193653e-01	4.916597e-01	1.494780e-01	3.421817e-01	-9.635182e-02	-6.749595e-01	1.225545e-01	-5.935672e-03	1.195867e-01	-1.255224e-01
1.0825        	8.881163e-02	-6.305536e-01	7.193653e-01	4.916597e-01	1.494780e-01	3.421817e-01	-9.635182e-02	-6.749595e-01	1.225545e-01	-5.935672e-03	1.195867e-01	-1.255224e-01
1.085         	8.884402e-02	-6.306629e-01	7.195069e-01	4.915669e-01	1.495634e-01	3.420034e-01	-9.622000e-02	-6.750849e-01	1.226255e-01	-5.984153e-03	1.196334e-01	-1.256176e-01
1.085         	8.884402e-02	-6.306629e-01	7.195069e-01	4.915669e-01	1.495634e-01	3.420034e-01	-9.622000e-02	-6.750849e-01	1.226255e-01	-5.984153e-03	1.196334e-01	-1.256176e-01
1.0875        	8.883048e-02	-6.304566e-01	7.192870e-01	4.912438e-01	1.496190e-01	3.416248e-01	-9.600290e-02	-6.748718e-01	1.226222e-01	-6.049429e-03	1.195975e-01	-1.256469e-01
1.0875        	8.883048e-02	-6.304566e-01	7.192870e-01	4.912438e-01	1.496190e-01	3.416248e-01	-9.600290e-02	-6.748718e-01	1.226222e-01	-6.049429e-03	1.195975e-01	-1.256469e-01
1.09          	8.878639e-02	-6.301217e-01	7.189081e-01	4.908642e-01	1.496473e-01	3.412170e-01	-9.578484e-02	-6.745149e-01	1.225669e-01	-6.133128e-03	1.195004e-01	-1.256335e-01
1.09          	8.878639e-02	-6.301217e-01	7.189081e-01	4.908642e-01	1.496473e-01	3.412170e-01	-9.578484e-02	-6.745149e-01	1.225669e-01	-6.133128e-03	1.195004e-01	-1.256335e-01
1.0925        	8.874361e-02	-6.299459e-01	7.186895e-01	4.906303e-01	1.496773e-01	3.409530e-01	-9.563784e-02	-6.743177e-01	1.225158e-01	-6.233949e-03	1.193988e-01	-1.256328e-01
1.0925        	8.874361e-02	-6.299459e-01	7.186895e-01	4.906303e-01	1.496773e-01	3.409530e-01	-9.563784e-02	-6.743177e-01	1.225158e-01	-6.233949e-03	1.193988e-01	-1.256328e-01
1.095         	8.873179e-02	-6.301326e-01	7.188644e-01	4.907095e-01	1.497495e-01	3.409600e-01	-9.560529e-02	-6.744985e-01	1.225128e-01	-6.347483e-03	1.193391e-01	-1.256865e-01
1.095         	8.873179e-02	-6.301326e-01	7.188644e-01	4.907095e-01	1.497495e-01	3.409600e-01	-9.560529e-02	-6.744985e-01	1.225128e-01	-6.347483e-03	1.193391e-01	-1.256865e-01
1.0975        	8.873776e-02	-6.306699e-01	7.194077e-01	4.910674e-01	1.498707e-01	3.411967e-01	-9.566298e-02	-6.750388e-01	1.225482e-01	-6.467707e-03	1.193144e-01	-1.257821e-01
1.0975        	8.873776e-02	-6.306699e-01	7.194077e-01	4.910674e-01	1.498707e-01	3.411967e-01	-9.566298e-02	-6.750388e-01	1.225482e-01	-6.467707e-03	1.193144e-01	-1.257821e-01
1.1           	8.876760e-02	-6.314597e-01	7.202273e-01	4.916648e-01	1.500169e-01	3.416479e-01	-9.581546e-02	-6.758435e-01	1.226036e-01	-6.588717e-03	1.193093e-01	-1.258980e-01
1.1           	8.876760e-02	-6.314597e-01	7.202273e-01	4.916648e-01	1.500169e-01	3.416479e-01	-9.581546e-02	-6.758435e-01	1.226036e-01	-6.588717e-03	1.193093e-01	-1.258980e-01
1.1025        	8.880235e-02	-6.322532e-01	7.210556e-01	4.923204e-01	1.501329e-01	3.421875e-01	-9.602727e-02	-6.766544e-01	1.226415e-01	-6.707748e-03	1.192876e-01	-1.259953e-01
1.1025        	8.880235e-02	-6.322532e-01	7.210556e-01	4.923204e-01	1.501329e-01	3.421875e-01	-9.602727e-02	-6.766544e-01	1.226415e-01	-6.707748e-03	1.192876e-01	-1.259953e-01
1.105         	8.882414e-02	-6.329288e-01	7.217530e-01	4.928712e-01	1.501980e-01	3.426732e-01	-9.623759e-02	-6.773409e-01	1.226567e-01	-6.825151e-03	1.192441e-01	-1.260692e-01
1.105         	8.882414e-02	-6.329288e-01	7.217530e-01	4.928712e-01	1.501980e-01	3.426732e-01	-9.623759e-02	-6.773409e-01	1.226567e-01	-6.825151e-03	1.192441e-01	-1.260692e-01
1.1075        	8.885403e-02	-6.335282e-01	7.223822e-01	4.933495e-01	1.502288e-01	3.431207e-01	-9.644597e-02	-6.779552e-01	1.226786e-01	-6.943200e-03	1.192070e-01	-1.261502e-01
1.1075        	8.885403e-02	-6.335282e-01	7.223822e-01	4.933495e-01	1.502288e-01	3.431207e-01	-9.644597e-02	-6.779552e-01	1.226786e-01	-6.943200e-03	1.192070e-01	-1.261502e-01
1.11          	8.888728e-02	-6.340619e-01	7.229492e-01	4.937094e-01	1.502468e-01	3.434626e-01	-9.660793e-02	-6.785055e-01	1.227204e-01	-7.063751e-03	1.191885e-01	-1.262523e-01
1.11          	8.888728e-02	-6.340619e-01	7.229492e-01	4.937094e-01	1.502468e-01	3.434626e-01	-9.660793e-02	-6.785055e-01	1.227204e-01	-7.063751e-03	1.191885e-01	-1.262523e-01
1.1125        	8.894416e-02	-6.346344e-01	7.235786e-01	4.940996e-01	1.502672e-01	3.438324e-01	-9.678259e-02	-6.791065e-01	1.227911e-01	-7.185120e-03	1.191985e-01	-1.263837e-01
1.1125        	8.894416e-02	-6.346344e-01	7.235786e-01	4.940996e-01	1.502672e-01	3.438324e-01	-9.678259e-02	-6.791065e-01	1.227911e-01	-7.185120e-03	1.191985e-01	-1.263837e-01
1.115         	8.902518e-02	-6.352366e-01	7.242618e-01	4.945687e-01	1.502868e-01	3.442820e-01	-9.699760e-02	-6.797492e-01	1.228765e-01	-7.301888e-03	1.192255e-01	-1.265274e-01
1.115         	8.902518e-02	-6.352366e-01	7.242618e-01	4.945687e-01	1.502868e-01	3.442820e-01	-9.699760e-02	-6.797492e-01	1.228765e-01	-7.301888e-03	1.192255e-01	-1.265274e-01
1.1175        	8.910245e-02	-6.358389e-01	7.249414e-01	4.950839e-01	1.503529e-01	3.447310e-01	-9.718909e-02	-6.803902e-01	1.229441e-01	-7.406646e-03	1.192407e-01	-1.266474e-01
1.1175        	8.910245e-02	-6.358389e-01	7.249414e-01	4.950839e-01	1.503529e-01	3.447310e-01	-9.718909e-02	-6.803902e-01	1.229441e-01	-7.406646e-03	1.192407e-01	-1.266474e-01
1.12          	8.914393e-02	-6.361898e-01	7.253338e-01	4.954162e-01	1.504043e-01	3.450119e-01	-9.730379e-02	-6.807618e-01	1.229611e-01	-7.493231e-03	1.192144e-01	-1.267077e-01
1.12          	8.914393e-02	-6.361898e-01	7.253338e-01	4.954162e-01	1.504043e-01	3.450119e-01	-9.730379e-02	-6.807618e-01	1.229611e-01	-7.493231e-03	1.192144e-01	-1.267077e-01
1.1225        	8.912427e-02	-6.362669e-01	7.253912e-01	4.954416e-01	1.504297e-01	3.450119e-01	-9.729109e-02	-6.808290e-01	1.229282e-01	-7.559751e-03	1.191483e-01	-1.267081e-01
1.1225        	8.912427e-02	-6.362669e-01	7.253912e-01	4.954416e-01	1.504297e-01	3.450119e-01	-9.729109e-02	-6.808290e-01	1.229282e-01	-7.559751e-03	1.191483e-01	-1.267081e-01
1.125         	8.905685e-02	-6.361335e-01	7.251904e-01	4.951591e-01	1.503897e-01	3.447693e-01	-9.718981e-02	-6.806619e-01	1.228787e-01	-7.608567e-03	1.190745e-01	-1.266830e-01
1.125         	8.905685e-02	-6.361335e-01	7.251904e-01	4.951591e-01	1.503897e-01	3.447693e-01	-9.718981e-02	-6.806619e-01	1.228787e-01	-7.608567e-03	1.190745e-01	-1.266830e-01
1.1275        	8.896448e-02	-6.358498e-01	7.248143e-01	4.947173e-01	1.503064e-01	3.444110e-01	-9.705231e-02	-6.803321e-01	1.228199e-01	-7.644057e-03	1.189979e-01	-1.266420e-01
1.1275        	8.896448e-02	-6.358498e-01	7.248143e-01	4.947173e-01	1.503064e-01	3.444110e-01	-9.705231e-02	-6.803321e-01	1.228199e-01	-7.644057e-03	1.189979e-01	-1.266420e-01
1.13          	8.886020e-02	-6.354075e-01	7.242677e-01	4.942118e-01	1.501731e-01	3.440387e-01	-9.693281e-02	-6.798376e-01	1.227451e-01	-7.668788e-03	1.189108e-01	-1.265795e-01
1.13          	8.886020e-02	-6.354075e-01	7.242677e-01	4.942118e-01	1.501731e-01	3.440387e-01	-9.693281e-02	-6.798376e-01	1.227451e-01	-7.668788e-03	1.189108e-01	-1.265795e-01
1.1325        	8.876176e-02	-6.348988e-01	7.236605e-01	4.937955e-01	1.500253e-01	3.437702e-01	-9.687246e-02	-6.792797e-01	1.226575e-01	-7.681505e-03	1.188167e-01	-1.264982e-01
1.1325        	8.876176e-02	-6.348988e-01	7.236605e-01	4.937955e-01	1.500253e-01	3.437702e-01	-9.687246e-02	-6.792797e-01	1.226575e-01	-7.681505e-03	1.188167e-01	-1.264982e-01
1.135         	8.866607e-02	-6.342694e-01	7.229355e-01	4.934301e-01	1.498727e-01	3.435574e-01	-9.684239e-02	-6.786024e-01	1.225458e-01	-7.677590e-03	1.187070e-01	-1.263845e-01
1.135         	8.866607e-02	-6.342694e-01	7.229355e-01	4.934301e-01	1.498727e-01	3.435574e-01	-9.684239e-02	-6.786024e-01	1.225458e-01	-7.677590e-03	1.187070e-01	-1.263845e-01
1.1375        	8.859093e-02	-6.336190e-01	7.222099e-01	4.931567e-01	1.497279e-01	3.434288e-01	-9.685046e-02	-6.779145e-01	1.224435e-01	-7.652001e-03	1.186175e-01	-1.262695e-01
1.1375        	8.859093e-02	-6.336190e-01	7.222099e-01	4.931567e-01	1.497279e-01	3.434288e-01	-9.685046e-02	-6.779145e-01	1.224435e-01	-7.652001e-03	1.186175e-01	-1.262695e-01
1.14          	8.851436e-02	-6.329526e-01	7.214669e-01	4.928562e-01	1.496351e-01	3.432211e-01	-9.679299e-02	-6.772097e-01	1.223551e-01	-7.602792e-03	1.185537e-01	-1.261565e-01
1.14          	8.851436e-02	-6.329526e-01	7.214669e-01	4.928562e-01	1.496351e-01	3.432211e-01	-9.679299e-02	-6.772097e-01	1.223551e-01	-7.602792e-03	1.185537e-01	-1.261565e-01
1.1425        	8.844104e-02	-6.322419e-01	7.206830e-01	4.924626e-01	1.495581e-01	3.429044e-01	-9.667316e-02	-6.764625e-01	1.222881e-01	-7.532622e-03	1.185218e-01	-1.260544e-01
1.1425        	8.844104e-02	-6.322419e-01	7.206830e-01	4.924626e-01	1.495581e-01	3.429044e-01	-9.667316e-02	-6.764625e-01	1.222881e-01	-7.532622e-03	1.185218e-01	-1.260544e-01
1.145         	8.840081e-02	-6.316225e-01	7.200233e-01	4.921355e-01	1.494660e-01	3.426696e-01	-9.660182e-02	-6.758229e-01	1.222624e-01	-7.447351e-03	1.185387e-01	-1.259861e-01
1.145         	8.840081e-02	-6.316225e-01	7.200233e-01	4.921355e-01	1.494660e-01	3.426696e-01	-9.660182e-02	-6.758229e-01	1.222624e-01	-7.447351e-03	1.185387e-01	-1.259861e-01
1.1475        	8.837422e-02	-6.310010e-01	7.193752e-01	4.918339e-01	1.493575e-01	3.424764e-01	-9.655947e-02	-6.751881e-01	1.222370e-01	-7.353311e-03	1.185604e-01	-1.259137e-01
1.1475        	8.837422e-02	-6.310010e-01	7.193752e-01	4.918339e-01	1.493575e-01	3.424764e-01	-9.655947e-02	-6.751881e-01	1.222370e-01	-7.353311e-03	1.185604e-01	-1.259137e-01
1.15          	8.835500e-02	-6.302999e-01	7.186549e-01	4.915204e-01	1.492209e-01	3.422995e-01	-9.653933e-02	-6.744774e-01	1.221964e-01	-7.254175e-03	1.185693e-01	-1.258235e-01
1.15          	8.835500e-02	-6.302999e-01	7.186549e-01	4.915204e-01	1.492209e-01	3.422995e-01	-9.653933e-02	-6.744774e-01	1.221964e-01	-7.254175e-03	1.185693e-01	-1.258235e-01
1.1525        	8.836503e-02	-6.296211e-01	7.179861e-01	4.912913e-01	1.490925e-01	3.421988e-01	-9.655312e-02	-6.738036e-01	1.221691e-01	-7.149919e-03	1.185941e-01	-1.257441e-01
1.1525        	8.836503e-02	-6.296211e-01	7.179861e-01	4.912913e-01	1.490925e-01	3.421988e-01	-9.655312e-02	-6.738036e-01	1.221691e-01	-7.149919e-03	1.185941e-01	-1.257441e-01
1.155         	8.842265e-02	-6.290532e-01	7.174759e-01	4.911787e-01	1.490104e-01	3.421683e-01	-9.657900e-02	-6.732646e-01	1.221940e-01	-7.038464e-03	1.186748e-01	-1.257133e-01
1.155         	8.842265e-02	-6.290532e-01	7.174759e-01	4.911787e-01	1.490104e-01	3.421683e-01	-9.657900e-02	-6.732646e-01	1.221940e-01	-7.038464e-03	1.186748e-01	-1.257133e-01
1.1575        	8.850551e-02	-6.286023e-01	7.171078e-01	4.911245e-01	1.489883e-01	3.421363e-01	-9.657400e-02	-6.728551e-01	1.222662e-01	-6.918097e-03	1.188072e-01	-1.257253e-01
1.1575        	8.850551e-02	-6.286023e-01	7.171078e-01	4.911245e-01	1.489883e-01	3.421363e-01	-9.657400e-02	-6.728551e-01	1.222662e-01	-6.918097e-03	1.188072e-01	-1.257253e-01
1.16          	8.857233e-02	-6.281541e-01	7.167264e-01	4.909785e-01	1.490155e-01	3.419630e-01	-9.647378e-02	-6.724402e-01	1.223452e-01	-6.789911e-03	1.189502e-01	-1.257402e-01
1.16          	8.857233e-02	-6.281541e-01	7.167264e-01	4.909785e-01	1.490155e-01	3.419630e-01	-9.647378e-02	-6.724402e-01	1.223452e-01	-6.789911e-03	1.189502e-01	-1.257402e-01
1.1625        	8.860227e-02	-6.275926e-01	7.161949e-01	4.906930e-01	1.490382e-01	3.416548e-01	-9.630828e-02	-6.718938e-01	1.223872e-01	-6.658212e-03	1.190581e-01	-1.257163e-01
1.1625        	8.860227e-02	-6.275926e-01	7.161949e-01	4.906930e-01	1.490382e-01	3.416548e-01	-9.630828e-02	-6.718938e-01	1.223872e-01	-6.658212e-03	1.190581e-01	-1.257163e-01
1.165         	8.858194e-02	-6.268913e-01	7.154732e-01	4.902849e-01	1.490414e-01	3.412435e-01	-9.610107e-02	-6.711823e-01	1.223623e-01	-6.529251e-03	1.190976e-01	-1.256269e-01
1.165         	8.858194e-02	-6.268913e-01	7.154732e-01	4.902849e-01	1.490414e-01	3.412435e-01	-9.610107e-02	-6.711823e-01	1.223623e-01	-6.529251e-03	1.190976e-01	-1.256269e-01
1.1675        	8.854860e-02	-6.261975e-01	7.147461e-01	4.899176e-01	1.489895e-01	3.409280e-01	-9.596925e-02	-6.704718e-01	1.223025e-01	-6.408675e-03	1.190981e-01	-1.255068e-01
1.1675        	8.854860e-02	-6.261975e-01	7.147461e-01	4.899176e-01	1.489895e-01	3.409280e-01	-9.596925e-02	-6.704718e-01	1.223025e-01	-6.408675e-03	1.190981e-01	-1.255068e-01
1.17          	8.853617e-02	-6.257441e-01	7.142803e-01	4.897681e-01	1.489233e-01	3.408448e-01	-9.596078e-02	-6.700122e-01	1.222657e-01	-6.299782e-03	1.191158e-01	-1.254156e-01
1.17          	8.853617e-02	-6.257441e-01	7.142803e-01	4.897681e-01	1.489233e-01	3.408448e-01	-9.596078e-02	-6.700122e-01	1.222657e-01	-6.299782e-03	1.191158e-01	-1.254156e-01
1.1725        	8.854158e-02	-6.255235e-01	7.140650e-01	4.897416e-01	1.489034e-01	3.408381e-01	-9.596735e-02	-6.697942e-01	1.222695e-01	-6.203164e-03	1.191680e-01	-1.253711e-01
1.1725        	8.854158e-02	-6.255235e-01	7.140650e-01	4.897416e-01	1.489034e-01	3.408381e-01	-9.596735e-02	-6.697942e-01	1.222695e-01	-6.203164e-03	1.191680e-01	-1.253711e-01
1.175         	8.854360e-02	-6.253453e-01	7.138889e-01	4.896621e-01	1.489197e-01	3.407423e-01	-9.591128e-02	-6.696171e-01	1.222910e-01	-6.117503e-03	1.192323e-01	-1.253498e-01
1.175         	8.854360e-02	-6.253453e-01	7.138889e-01	4.896621e-01	1.489197e-01	3.407423e-01	-9.591128e-02	-6.696171e-01	1.222910e-01	-6.117503e-03	1.192323e-01	-1.253498e-01
1.1775        	8.852924e-02	-6.250673e-01	7.135966e-01	4.894747e-01	1.489447e-01	3.405299e-01	-9.579260e-02	-6.693319e-01	1.222942e-01	-6.041062e-03	1.192736e-01	-1.253147e-01
1.1775        	8.852924e-02	-6.250673e-01	7.135966e-01	4.894747e-01	1.489447e-01	3.405299e-01	-9.579260e-02	-6.693319e-01	1.222942e-01	-6.041062e-03	1.192736e-01	-1.253147e-01
1.18          	8.850776e-02	-6.247065e-01	7.132143e-01	4.892185e-01	1.489242e-01	3.402943e-01	-9.568505e-02	-6.689604e-01	1.222774e-01	-5.973479e-03	1.192907e-01	-1.252642e-01
1.18          	8.850776e-02	-6.247065e-01	7.132143e-01	4.892185e-01	1.489242e-01	3.402943e-01	-9.568505e-02	-6.689604e-01	1.222774e-01	-5.973479e-03	1.192907e-01	-1.252642e-01
1.1825        	8.847335e-02	-6.242540e-01	7.127273e-01	4.889036e-01	1.488621e-01	3.400415e-01	-9.558974e-02	-6.684907e-01	1.222272e-01	-5.917618e-03	1.192684e-01	-1.251860e-01
1.1825        	8.847335e-02	-6.242540e-01	7.127273e-01	4.889036e-01	1.488621e-01	3.400415e-01	-9.558974e-02	-6.684907e-01	1.222272e-01	-5.917618e-03	1.192684e-01	-1.251860e-01
1.185         	8.841545e-02	-6.236908e-01	7.121062e-01	4.884525e-01	1.487795e-01	3.396731e-01	-9.544679e-02	-6.678985e-01	1.221462e-01	-5.878578e-03	1.192070e-01	-1.250855e-01
1.185         	8.841545e-02	-6.236908e-01	7.121062e-01	4.884525e-01	1.487795e-01	3.396731e-01	-9.544679e-02	-6.678985e-01	1.221462e-01	-5.878578e-03	1.192070e-01	-1.250855e-01
1.1875        	8.836332e-02	-6.231644e-01	7.115277e-01	4.879475e-01	1.486723e-01	3.392751e-01	-9.530140e-02	-6.673460e-01	1.220854e-01	-5.860448e-03	1.191551e-01	-1.250156e-01
1.1875        	8.836332e-02	-6.231644e-01	7.115277e-01	4.879475e-01	1.486723e-01	3.392751e-01	-9.530140e-02	-6.673460e-01	1.220854e-01	-5.860448e-03	1.191551e-01	-1.250156e-01
1.19          	8.835214e-02	-6.228616e-01	7.112137e-01	4.875943e-01	1.485988e-01	3.389955e-01	-9.519837e-02	-6.670376e-01	1.220838e-01	-5.864751e-03	1.191514e-01	-1.250162e-01
1.19          	8.835214e-02	-6.228616e-01	7.112137e-01	4.875943e-01	1.485988e-01	3.389955e-01	-9.519837e-02	-6.670376e-01	1.220838e-01	-5.864751e-03	1.191514e-01	-1.250162e-01
1.1925        	8.838294e-02	-6.227663e-01	7.111493e-01	4.874265e-01	1.485935e-01	3.388330e-01	-9.511979e-02	-6.669578e-01	1.221317e-01	-5.889514e-03	1.191869e-01	-1.250765e-01
1.1925        	8.838294e-02	-6.227663e-01	7.111493e-01	4.874265e-01	1.485935e-01	3.388330e-01	-9.511979e-02	-6.669578e-01	1.221317e-01	-5.889514e-03	1.191869e-01	-1.250765e-01
1.195         	8.846031e-02	-6.228753e-01	7.113356e-01	4.875489e-01	1.486655e-01	3.388834e-01	-9.510892e-02	-6.671054e-01	1.222070e-01	-5.929689e-03	1.192422e-01	-1.251718e-01
1.195         	8.846031e-02	-6.228753e-01	7.113356e-01	4.875489e-01	1.486655e-01	3.388834e-01	-9.510892e-02	-6.671054e-01	1.222070e-01	-5.929689e-03	1.192422e-01	-1.251718e-01
1.1975        	8.853633e-02	-6.230720e-01	7.116084e-01	4.878126e-01	1.487982e-01	3.390143e-01	-9.510806e-02	-6.673402e-01	1.222624e-01	-5.980680e-03	1.192720e-01	-1.252527e-01
1.1975        	8.853633e-02	-6.230720e-01	7.116084e-01	4.878126e-01	1.487982e-01	3.390143e-01	-9.510806e-02	-6.673402e-01	1.222624e-01	-5.980680e-03	1.192720e-01	-1.252527e-01
1.2           	8.856428e-02	-6.232095e-01	7.117737e-01	4.879852e-01	1.489557e-01	3.390295e-01	-9.503692e-02	-6.674916e-01	1.222630e-01	-6.041140e-03	1.192424e-01	-1.252835e-01
1.2           	8.856428e-02	-6.232095e-01	7.117737e-01	4.879852e-01	1.489557e-01	3.390295e-01	-9.503692e-02	-6.674916e-01	1.222630e-01	-6.041140e-03	1.192424e-01	-1.252835e-01
1.2025        	8.853635e-02	-6.232775e-01	7.118139e-01	4.879730e-01	1.490792e-01	3.388938e-01	-9.490733e-02	-6.675457e-01	1.222209e-01	-6.112672e-03	1.191645e-01	-1.252772e-01
1.2025        	8.853635e-02	-6.232775e-01	7.118139e-01	4.879730e-01	1.490792e-01	3.388938e-01	-9.490733e-02	-6.675457e-01	1.222209e-01	-6.112672e-03	1.191645e-01	-1.252772e-01
1.205         	8.850406e-02	-6.234662e-01	7.119702e-01	4.879832e-01	1.491432e-01	3.388401e-01	-9.484843e-02	-6.677182e-01	1.221982e-01	-6.198144e-03	1.190991e-01	-1.252972e-01
1.205         	8.850406e-02	-6.234662e-01	7.119702e-01	4.879832e-01	1.491432e-01	3.388401e-01	-9.484843e-02	-6.677182e-01	1.221982e-01	-6.198144e-03	1.190991e-01	-1.252972e-01
1.2075        	8.849453e-02	-6.238866e-01	7.123812e-01	4.881459e-01	1.491778e-01	3.389680e-01	-9.489510e-02	-6.681339e-01	1.222191e-01	-6.299603e-03	1.190693e-01	-1.253689e-01
1.2075        	8.849453e-02	-6.238866e-01	7.123812e-01	4.881459e-01	1.491778e-01	3.389680e-01	-9.489510e-02	-6.681339e-01	1.222191e-01	-6.299603e-03	1.190693e-01	-1.253689e-01
1.21          	8.847695e-02	-6.242911e-01	7.127680e-01	4.882759e-01	1.491884e-01	3.390875e-01	-9.494956e-02	-6.685295e-01	1.222329e-01	-6.416065e-03	1.190249e-01	-1.254409e-01
1.21          	8.847695e-02	-6.242911e-01	7.127680e-01	4.882759e-01	1.491884e-01	3.390875e-01	-9.494956e-02	-6.685295e-01	1.222329e-01	-6.416065e-03	1.190249e-01	-1.254409e-01
1.2125        	8.847248e-02	-6.245620e-01	7.130345e-01	4.883728e-01	1.491465e-01	3.392262e-01	-9.503985e-02	-6.687983e-01	1.222389e-01	-6.541717e-03	1.189681e-01	-1.255098e-01
1.2125        	8.847248e-02	-6.245620e-01	7.130345e-01	4.883728e-01	1.491465e-01	3.392262e-01	-9.503985e-02	-6.687983e-01	1.222389e-01	-6.541717e-03	1.189681e-01	-1.255098e-01
1.215         	8.849771e-02	-6.247452e-01	7.132430e-01	4.885234e-01	1.490964e-01	3.394270e-01	-9.516527e-02	-6.689941e-01	1.222481e-01	-6.668816e-03	1.189137e-01	-1.255825e-01
1.215         	8.849771e-02	-6.247452e-01	7.132430e-01	4.885234e-01	1.490964e-01	3.394270e-01	-9.516527e-02	-6.689941e-01	1.222481e-01	-6.668816e-03	1.189137e-01	-1.255825e-01
1.2175        	8.854766e-02	-6.248985e-01	7.134462e-01	4.886614e-01	1.490577e-01	3.396037e-01	-9.527301e-02	-6.691723e-01	1.222834e-01	-6.791581e-03	1.188876e-01	-1.256792e-01
1.2175        	8.854766e-02	-6.248985e-01	7.134462e-01	4.886614e-01	1.490577e-01	3.396037e-01	-9.527301e-02	-6.691723e-01	1.222834e-01	-6.791581e-03	1.188876e-01	-1.256792e-01
1.22          	8.862968e-02	-6.251837e-01	7.138134e-01	4.888661e-01	1.490589e-01	3.398072e-01	-9.537412e-02	-6.694985e-01	1.223674e-01	-6.908256e-03	1.189133e-01	-1.258215e-01
1.22          	8.862968e-02	-6.251837e-01	7.138134e-01	4.888661e-01	1.490589e-01	3.398072e-01	-9.537412e-02	-6.694985e-01	1.223674e-01	-6.908256e-03	1.189133e-01	-1.258215e-01
